Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-20,WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD,Technology,,,,1.68,,112.93,97.21,,4.34,44436627456,14.66,401.45,53.8,132.07,124.5,91.6,157.92,149.24,37.18,2.75,141.23,N/A,0.21,66.69,31.73,Revenue +132.07% YoY | Revenue +53.8% QoQ | Profit +157.92% YoY | Profit +91.6% QoQ | EPS +141.23% YoY | EBITDA Margin 37.18% | ROE 66.69%,"Vijay Kedia buys over 3 lakh shares of Websol Energy; solar stock zooms 1,080% in 3 years
Your empty plastic bottle could one day power an electric vehicle, scientists say
Why India’s green transition must move beyond large-scale renewable projects
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-07-20,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,2.87,,309.8,272.7,,0.82,290952314880,11.59,1974.57,12.95,27.7,724.96,5.07,46.15,N/A,N/A,7.5,45.91,N/A,N/A,19.28,1.96,Revenue +27.7% YoY | Profit +46.15% YoY | EPS +45.91% YoY,"Shapoorji secures commitments for Rs 21,350 cr from investors including Mercury Finance, Deutsche Bank
Q1 earnings this week: Infosys, Eternal, Bajaj Auto among 256 companies set to announce June quarter results
These 9 banking stocks have an upside potential of up to 28% in 1 year, according to analysts
Get multiple analysts' prediction on Karur Vysya Bank"
2026-07-20,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,1.91,,4144.9,3492.6,,-1.99,474134577152,82.64,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%
For investors who focus on the long term: 5 mid-cap stocks from different sectors with upside potential up to 28%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-07-20,OIL.NS,OIL INDIA LTD,Energy,,,,2.48,,504.4,406.8,,0.09,737747927040,11.14,9293.27,11.56,5.51,2099.61,75.69,60.26,3500.46,37.67,12.91,60.37,N/A,0.59,12.74,4.23,Profit +60.26% YoY | Profit +75.69% QoQ | EPS +60.37% YoY | EBITDA Margin 37.67%,No recent news
2026-07-20,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,2.19,,422.2,387.75,,0.0,100580433920,26.79,399.43,-18.77,-21.88,114.3,-15.27,-27.64,205.18,51.37,4.71,-27.54,N/A,0.23,20.03,10.24,EBITDA Margin 51.37% | ROE 20.03%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Announcement under Regulation 30 (LODR)-Demise
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-20,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,6.27,,1363.2,981.0,,0.0,247767564288,79.84,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: A private sector bank for a 8.7% rise, a mid-cap auto ancillary stock for a gain of almost 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for 1. Declaration Of Un-Audited Financial Results For The Quarter Ended 30 June, 2026.2. Consider Issue Of Equity Shares Or Any Other Eligible Securities, Whether Convertible Or Not, Through Permissible Modes And  Increase In Authorised Share Capital.
Get multiple analysts' prediction on Gabriel India"
2026-07-20,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,2.83,,79.71,64.06,,-1.99,125528367104,46.2,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-07-20,NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,,,,1.52,,1186.0,842.2,,-0.11,170270801920,12.0,739.1,14.18,-39.47,267.9,76.83,-34.11,205.4,27.79,14.96,-34.1,N/A,0.08,16.85,7.8,Profit +76.83% QoQ | EBITDA Margin 27.79%,"Natco Pharma shares surge 5% after US FDA's tentative nod Olaparib tablets
Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Stocks in news: TCS, Nalco, Maruti Suzuki, Natco Pharma, HFCL
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Natco Pharma"
2026-07-20,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,2.33,,325.5,277.75,,-1.99,128091742208,63.46,2066.06,11.94,2.79,40.25,1882.76,-56.74,247.77,11.99,1.02,-58.7,N/A,1.24,5.12,3.64,Profit +1882.76% QoQ,No recent news
2026-07-20,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,,,,3.42,,498.9,396.05,,0.0,98695979008,47.87,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Two Trades for Today: A cement major for a 4.8% gain, a mid-cap media and entertainment stock for a rise of almost 6%
Saregama doubles down on premium music IP even as it eyes AI monetisation
Get multiple analysts' prediction on Saregama India"
2026-07-20,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,2.79,,4374.95,3234.82,,0.0,186498138112,33.73,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-07-20,HDFCBANK.NS,HDFC BANK LTD,Financial Services,,,,1.67,,829.85,726.34,,0.82,11975978385408,17.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush
HDFC Bank shares crash 5%, wipe off Rs 70,000 cr from investor wealth. Why Jefferies, Nomura, others see up to 28% upside?
India Inc is returning to banks for money, but retail borrowers arenât keeping pace
Why did market fall today? Sensex slumps 440 points, Nifty closes below 24,250. 6 factors behind the selloff
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-07-20,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,2.1,,492.3,434.75,,0.0,55537082368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,7.59,,2383.8,2116.4,,-1.99,41617018880,22.75,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-07-20,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,1.67,,1020.55,943.5,,0.0,100090306560,56.66,1547.3,-17.69,-9.9,15.3,-84.01,-57.38,528.3,34.14,18.99,418.85,N/A,0.92,2.44,3.23,EPS +418.85% YoY | EBITDA Margin 34.14%,No recent news
2026-07-20,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,3.11,,507.8,419.85,,0.0,69862612992,217.44,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
2026-07-20,RBLBANK.NS,RBL BANK LIMITED,Financial Services,,,,1.56,,380.65,328.5,,0.82,570566246400,30.43,2742.56,1.23,3.14,244.42,7.23,416.53,N/A,N/A,3.96,407.69,N/A,N/A,N/A,N/A,Profit +416.53% YoY | EPS +407.69% YoY,"RBL Bank Q1 Results: Net profit rises 27% YoY to Rs 254 crore; Emirates NBD ownership boosts growth outlook
Emirates NBD completes acquisition of RBL Bank
Explained: Why RBI’s FCNR(B) and ECB swap window could be a game changer for banks
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on RBL Bank"
2026-07-20,YESBANK.NS,YES BANK LIMITED,Financial Services,,,,1.66,,25.48,21.57,,0.82,0,20.47,4448.44,6.44,17.1,1082.19,13.13,74.72,N/A,N/A,0.34,70.0,N/A,N/A,7.09,0.79,Profit +74.72% YoY | EPS +70.0% YoY,"Yes Bank shares drop 4% after Q1 results. What are Nuvama, other brokerages saying?
Stocks in news: ICICI Bank, YES Bank, Kotak Bank, RIL, Axis Bank
Indiaâs private lenders bet on corporate loan revival for growth
HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. What to expect?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-07-20,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,,,,1.73,,408.3,369.46,,0.82,3800047026176,19.71,20755.33,1.45,3.4,5423.15,10.13,9.94,N/A,N/A,5.45,9.88,N/A,N/A,N/A,N/A,—,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush
India Inc is returning to banks for money, but retail borrowers aren’t keeping pace
Kotak Mahindra Bank shares fall over 3% despite Q1 profit growth. Analysts weigh in
Audio Recording Of The Earnings Conference Call On The Consolidated And Standalone Unaudited Financial Results For The Quarter Ended June 30, 2026
Get multiple analysts' prediction on Kotak Bank"
2026-07-20,POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,,,,3.37,,485.1,372.5,,0.82,409162481664,48.93,2032.34,14.47,92.94,254.79,69.61,1260.33,903.73,44.47,3.15,1212.5,N/A,4.68,N/A,N/A,Revenue +92.94% YoY | Profit +1260.33% YoY | Profit +69.61% QoQ | EPS +1212.5% YoY | EBITDA Margin 44.47%,"Stock Radar: Poonawalla Fincorp showing signs of bottoming out after falling 20% from highs; time to buy?
Jefferies initiates coverage on Poonawalla Fincorp with Buy rating. Why are analysts bullish?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Poonawalla Fincorp"
2026-07-20,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Unknown,,,,2.99,,106.49,84.66,,0.0,81592983552,17.62,1974.24,14.3,19.16,190.87,157.62,148.11,380.21,19.26,1.97,149.37,N/A,N/A,N/A,N/A,Profit +148.11% YoY | Profit +157.62% QoQ | EPS +149.37% YoY,No recent news
2026-07-20,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,,,,3.14,,2982.6,2694.21,,-0.55,328035663872,24.0,2968.16,-9.52,0.68,320.53,-10.54,11.33,502.19,16.92,29.13,-0.1,N/A,0.01,12.02,5.39,—,No recent news
2026-07-20,SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,,,,1.76,,524.7,486.7,,0.0,193062043648,13.4,882.51,2.36,-6.3,232.02,-28.4,-37.43,491.61,55.71,5.9,-37.37,N/A,0.01,11.85,7.04,EBITDA Margin 55.71%,"Sun TV slides 5.4% to Rs 572 after DMK loss
Tamil Nadu election impact: Sun TV Network shares plunge 10% as Vijay’s TVK heads for big upset
Carnage-hit media stocks plunge up to 40% in 2025 but Ranbir Kapoor-backed scrip flashes Animal spirits
Cricket lifts Sun TV Network’s Q2 earnings as core advertising softens; Rs 3.75/share dividend declared
Get multiple analysts' prediction on Sun TV"
2026-07-20,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,Basic Materials,,,,1.97,,11812.0,10795.0,,-1.99,3501501186048,42.83,25799.47,18.19,45.11,2982.76,72.87,119.41,5686.5,22.04,101.41,119.45,N/A,0.29,10.59,5.62,Revenue +45.11% YoY | Revenue +18.19% QoQ | Profit +119.41% YoY | Profit +72.87% QoQ | EPS +119.45% YoY,"Will Sensex, Nifty extend gains on Monday? Q1 earnings, global tech selloff among 6 factors to steer D-St this week
For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on UltraTech Cem."
2026-07-20,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,2.47,,220.99,202.41,,-1.99,84453498880,21.45,1173.55,33.36,63.28,148.1,97.67,1534.73,324.19,27.62,3.66,1563.64,N/A,0.19,12.87,8.15,Revenue +63.28% YoY | Revenue +33.36% QoQ | Profit +1534.73% YoY | Profit +97.67% QoQ | EPS +1563.64% YoY | EBITDA Margin 27.62%,"Northeast’s rise under PM Modi is one of India’s biggest success stories: Sarbananda Sonowal
Announcement Under Regulation 30 Of SEBI (LODR) Regulation, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Star Cement
Motilal Oswal Nifty Microcap 250 Index Direct-G"
